2026-02-26 14:17:01.599 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 14:35:51.210 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:51.282 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:51.331 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:51.348 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:51.365 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:51.382 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:51.400 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 5035
2026-02-26 14:35:51.401 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': 5035}
2026-02-26 14:35:51.504 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:51.504 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:51.569 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:51.617 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:51.638 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:51.657 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:51.675 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:51.691 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 5035
2026-02-26 14:35:51.692 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': 5035}
2026-02-26 14:35:51.795 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:51.795 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:51.867 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:51.917 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:51.941 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2450
2026-02-26 14:35:51.961 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:51.983 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:52.004 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:52.005 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 2450, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 14:35:52.108 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:52.108 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:52.180 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:52.230 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:52.248 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 2450
2026-02-26 14:35:52.265 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 964
2026-02-26 14:35:52.283 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '544'
2026-02-26 14:35:52.305 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:52.306 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 2450, 'average_cost': 964, 'quantity_owned': '544', 'friend_price': None}
2026-02-26 14:35:52.410 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:52.410 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:52.513 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:52.551 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:52.557 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:52.564 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:52.570 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:52.578 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:52.578 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:52.681 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:52.681 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:52.803 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:52.846 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:52.853 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:52.860 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:52.866 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:52.872 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:52.872 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:52.974 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:52.974 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:53.042 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:53.066 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 14:35:53.074 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 14:35:53.080 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 14:35:53.086 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:53.094 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:53.094 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:53.197 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:53.197 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:53.264 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:53.315 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ankhorilling Kitchenware [pkg]'
2026-02-26 14:35:53.333 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3962
2026-02-26 14:35:53.350 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 3962
2026-02-26 14:35:53.358 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:53.364 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:53.364 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Ankhorilling Kitchenware [pkg]', 'local_price': 3962, 'average_cost': 3962, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:53.469 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:53.469 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:53.539 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:53.584 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ankhorilling Kitchenware [pkg]'
2026-02-26 14:35:53.603 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3962
2026-02-26 14:35:53.621 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 3962
2026-02-26 14:35:53.627 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:53.634 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:53.635 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Ankhorilling Kitchenware [pkg]', 'local_price': 3962, 'average_cost': 3962, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:53.739 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:53.740 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:53.809 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:53.853 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ankhorilling Kitchenware [pkg]'
2026-02-26 14:35:53.874 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3962
2026-02-26 14:35:53.892 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 3962
2026-02-26 14:35:53.899 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:53.908 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:53.908 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Ankhorilling Kitchenware [pkg]', 'local_price': 3962, 'average_cost': 3962, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:54.013 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:54.013 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:54.080 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:54.131 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ankhorilling Kitchenware [pkg]'
2026-02-26 14:35:54.149 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3962
2026-02-26 14:35:54.167 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 3962
2026-02-26 14:35:54.178 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:54.185 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:54.186 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Ankhorilling Kitchenware [pkg]', 'local_price': 3962, 'average_cost': 3962, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:54.289 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:54.289 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:54.356 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:54.406 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ankhorilling Kitchenware [pkg]'
2026-02-26 14:35:54.423 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 3962
2026-02-26 14:35:54.442 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 3962
2026-02-26 14:35:54.448 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 14:35:54.457 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 14:35:54.458 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Ankhorilling Kitchenware [pkg]', 'local_price': 3962, 'average_cost': 3962, 'quantity_owned': '', 'friend_price': None}
2026-02-26 14:35:54.563 | INFO     | src.core.screen_capture:get_game_window_rect:121 - Found window: Endfield (PID: 3800, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 14:35:54.563 | DEBUG    | src.core.screen_capture:capture_full_screen:158 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 14:35:54.633 | INFO     | src.core.screen_capture:capture_full_screen:169 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 14:35:54.685 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Ankhorilling Kitchenware [pkg]'
