2026-02-24 00:25:37.522 | INFO     | src.core.screen_capture:close:42 - Screen capture cleaned up successfully.
2026-02-25 18:10:44.766 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:44.766 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1446
2026-02-25 18:10:44.783 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:44.783 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:44.798 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:44.798 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:44.824 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:44.824 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 52302
2026-02-25 18:10:44.824 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.824 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.826 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.826 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': 1446, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 52302}
2026-02-25 18:10:44.826 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:44.826 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=1446, friend_price=52302, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:44.981 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:44.981 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:44.988 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:44.988 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:45.001 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:45.001 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:45.014 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:45.014 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:45.023 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:45.023 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:45.024 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-25 18:10:45.024 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-25 18:10:45.024 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-25 18:10:45.024 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-25 18:10:45.193 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:45.193 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:45.200 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:45.200 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:45.216 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:45.216 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:45.232 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:45.232 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:45.242 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:45.242 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:45.242 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-25 18:10:45.242 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-25 18:10:45.243 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-25 18:10:45.243 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-25 18:10:45.418 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:45.418 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:45.425 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:45.425 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:45.441 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:45.441 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:45.455 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:45.455 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:45.462 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:45.462 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-25 18:10:45.462 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-25 18:10:45.462 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-25 18:10:45.462 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-25 18:10:45.462 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': None}
2026-02-25 18:10:45.632 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:45.632 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:45.641 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:45.641 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:45.658 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:45.658 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:45.671 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:45.671 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:45.690 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-25 18:10:45.690 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-25 18:10:45.690 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-25 18:10:45.690 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-25 18:10:45.691 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-25 18:10:45.691 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-25 18:10:45.691 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:45.691 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:45.859 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:45.859 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:45.866 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:45.866 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:45.882 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:45.882 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:45.895 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:45.895 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:45.912 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-25 18:10:45.912 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-25 18:10:45.913 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-25 18:10:45.913 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-25 18:10:45.913 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-25 18:10:45.913 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-25 18:10:45.913 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:45.913 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:46.082 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:46.082 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-25 18:10:46.091 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:46.091 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-25 18:10:46.106 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:46.106 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-25 18:10:46.119 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:46.119 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = '138'
2026-02-25 18:10:46.135 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-25 18:10:46.135 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-25 18:10:46.136 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-25 18:10:46.136 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-25 18:10:46.136 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-25 18:10:46.136 | INFO     | src.core.data_extractor:process_ocr_results:116 - Processing OCR results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '138', 'friend_price': 3680}
2026-02-25 18:10:46.137 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-25 18:10:46.137 | INFO     | src.core.data_extractor:process_ocr_results:140 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
