2026-02-26 00:04:08.081 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 00:08:36.903 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:36.987 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:36.987 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:36.994 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:36.994 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:37.010 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:37.010 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:37.027 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:37.027 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:37.043 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:08:37.043 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:08:37.044 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.044 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.046 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.046 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.046 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:37.046 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:37.150 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:37.150 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:37.150 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:37.150 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:37.221 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:37.221 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:37.228 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:37.228 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:37.244 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:37.244 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:37.258 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:37.258 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:37.278 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:08:37.278 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:08:37.278 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.278 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.279 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.279 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.280 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:37.280 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:37.382 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:37.382 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:37.383 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:37.383 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:37.450 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:37.450 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:37.457 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:37.457 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:37.474 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:37.474 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:37.490 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:37.490 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:37.507 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:08:37.507 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:08:37.508 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.508 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.509 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.509 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.510 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:37.510 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:37.613 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:37.613 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:37.613 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:37.613 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:37.686 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:37.686 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:37.693 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:37.693 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:37.710 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:37.710 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:37.725 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:37.725 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:37.742 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:08:37.742 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:08:37.742 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.742 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.744 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.744 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.745 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:37.745 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:37.847 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:37.847 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:37.848 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:37.848 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:37.924 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:37.924 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:37.932 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:37.932 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:37.952 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:37.952 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = 1067
2026-02-26 00:08:37.975 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:37.975 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:08:37.994 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:08:37.994 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 3680
2026-02-26 00:08:37.994 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.994 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.997 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.997 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': 1067, 'quantity_owned': '', 'friend_price': 3680}
2026-02-26 00:08:37.997 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:37.997 | INFO     | src.core.data_extractor:process_ocr_results:147 - Created ProductData: ProductData(name='', region='', local_price=0, friend_price=3680, average_cost=1067, quantity_owned=0, vs_local_percent=None, vs_owned_percent=None, reading_id=None)
2026-02-26 00:08:38.101 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:38.101 | INFO     | src.core.screen_capture:get_game_window_rect:129 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:08:38.101 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:38.101 | DEBUG    | src.core.screen_capture:capture_full_screen:166 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:08:38.165 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:38.165 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:08:38.173 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:38.173 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:08:38.180 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:08:38.180 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
